UID,Name,Price,Type
PKGDT001,DAY WORKOUT,1500,M
PKGDT002,EXECUTIVE MEM(FULL),5500,M
PKGDT003,1 MONTH MEMBERSHIP,3000,M
PKGDT004,MASTERS MEMBERSHIP OVER 60 Yrs,5000,M
PKGDT005,NON-PEAK EXECUTIVE,3300,M
ITMP001,PLATINUM (100% CREATINE),4000,S
ITMB002,BEAST AMINOLYTES,6000,S
ITMB003,BEAST SUPER SAUNA,6000,S
ITMF004,ON FISH OIL (100 SOFT-GELS),3500,S
ITMC005,CREATINE 5000 (60 SERVINGS),3000,S
ITMS006,D-STUNNER ALPHA (30 SERVINGS),6500,S
ITMG007,GOLD STANDARD GAINER 10LBS,20000,S
